REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB05,SEA1D,2024,0.429
REGION1,PWRWNDB05,SEA1N,2024,0.468
REGION1,PWRWNDB05,SEA2D,2024,0.354
REGION1,PWRWNDB05,SEA2N,2024,0.355
REGION1,PWRWNDB05,SEA3D,2024,0.456
REGION1,PWRWNDB05,SEA3N,2024,0.482
REGION1,PWRWNDB05,SEA4D,2024,0.363
REGION1,PWRWNDB05,SEA4N,2024,0.502
REGION1,PWRWNDB05,SEA1D,2025,0.429
REGION1,PWRWNDB05,SEA1N,2025,0.468
REGION1,PWRWNDB05,SEA2D,2025,0.354
REGION1,PWRWNDB05,SEA2N,2025,0.355
REGION1,PWRWNDB05,SEA3D,2025,0.456
REGION1,PWRWNDB05,SEA3N,2025,0.482
REGION1,PWRWNDB05,SEA4D,2025,0.363
REGION1,PWRWNDB05,SEA4N,2025,0.502
REGION1,PWRWNDB05,SEA1D,2026,0.429
REGION1,PWRWNDB05,SEA1N,2026,0.468
REGION1,PWRWNDB05,SEA2D,2026,0.354
REGION1,PWRWNDB05,SEA2N,2026,0.355
REGION1,PWRWNDB05,SEA3D,2026,0.456
REGION1,PWRWNDB05,SEA3N,2026,0.482
REGION1,PWRWNDB05,SEA4D,2026,0.363
REGION1,PWRWNDB05,SEA4N,2026,0.502
REGION1,PWRWNDB05,SEA1D,2027,0.429
REGION1,PWRWNDB05,SEA1N,2027,0.468
REGION1,PWRWNDB05,SEA2D,2027,0.354
REGION1,PWRWNDB05,SEA2N,2027,0.355
REGION1,PWRWNDB05,SEA3D,2027,0.456
REGION1,PWRWNDB05,SEA3N,2027,0.482
REGION1,PWRWNDB05,SEA4D,2027,0.363
REGION1,PWRWNDB05,SEA4N,2027,0.502
REGION1,PWRWNDB05,SEA1D,2028,0.429
REGION1,PWRWNDB05,SEA1N,2028,0.468
REGION1,PWRWNDB05,SEA2D,2028,0.354
REGION1,PWRWNDB05,SEA2N,2028,0.355
REGION1,PWRWNDB05,SEA3D,2028,0.456
REGION1,PWRWNDB05,SEA3N,2028,0.482
REGION1,PWRWNDB05,SEA4D,2028,0.363
REGION1,PWRWNDB05,SEA4N,2028,0.502
REGION1,PWRWNDB05,SEA1D,2029,0.429
REGION1,PWRWNDB05,SEA1N,2029,0.468
REGION1,PWRWNDB05,SEA2D,2029,0.354
REGION1,PWRWNDB05,SEA2N,2029,0.355
REGION1,PWRWNDB05,SEA3D,2029,0.456
REGION1,PWRWNDB05,SEA3N,2029,0.482
REGION1,PWRWNDB05,SEA4D,2029,0.363
REGION1,PWRWNDB05,SEA4N,2029,0.502
REGION1,PWRWNDB05,SEA1D,2030,0.429
REGION1,PWRWNDB05,SEA1N,2030,0.468
REGION1,PWRWNDB05,SEA2D,2030,0.354
REGION1,PWRWNDB05,SEA2N,2030,0.355
REGION1,PWRWNDB05,SEA3D,2030,0.456
REGION1,PWRWNDB05,SEA3N,2030,0.482
REGION1,PWRWNDB05,SEA4D,2030,0.363
REGION1,PWRWNDB05,SEA4N,2030,0.502
REGION1,PWRWNDB05,SEA1D,2031,0.429
REGION1,PWRWNDB05,SEA1N,2031,0.468
REGION1,PWRWNDB05,SEA2D,2031,0.354
REGION1,PWRWNDB05,SEA2N,2031,0.355
REGION1,PWRWNDB05,SEA3D,2031,0.456
REGION1,PWRWNDB05,SEA3N,2031,0.482
REGION1,PWRWNDB05,SEA4D,2031,0.363
REGION1,PWRWNDB05,SEA4N,2031,0.502
REGION1,PWRWNDB05,SEA1D,2032,0.429
REGION1,PWRWNDB05,SEA1N,2032,0.468
REGION1,PWRWNDB05,SEA2D,2032,0.354
REGION1,PWRWNDB05,SEA2N,2032,0.355
REGION1,PWRWNDB05,SEA3D,2032,0.456
REGION1,PWRWNDB05,SEA3N,2032,0.482
REGION1,PWRWNDB05,SEA4D,2032,0.363
REGION1,PWRWNDB05,SEA4N,2032,0.502
REGION1,PWRWNDB05,SEA1D,2033,0.429
REGION1,PWRWNDB05,SEA1N,2033,0.468
REGION1,PWRWNDB05,SEA2D,2033,0.354
REGION1,PWRWNDB05,SEA2N,2033,0.355
REGION1,PWRWNDB05,SEA3D,2033,0.456
REGION1,PWRWNDB05,SEA3N,2033,0.482
REGION1,PWRWNDB05,SEA4D,2033,0.363
REGION1,PWRWNDB05,SEA4N,2033,0.502
REGION1,PWRWNDB05,SEA1D,2034,0.429
REGION1,PWRWNDB05,SEA1N,2034,0.468
REGION1,PWRWNDB05,SEA2D,2034,0.354
REGION1,PWRWNDB05,SEA2N,2034,0.355
REGION1,PWRWNDB05,SEA3D,2034,0.456
REGION1,PWRWNDB05,SEA3N,2034,0.482
REGION1,PWRWNDB05,SEA4D,2034,0.363
REGION1,PWRWNDB05,SEA4N,2034,0.502
REGION1,PWRWNDB05,SEA1D,2035,0.429
REGION1,PWRWNDB05,SEA1N,2035,0.468
REGION1,PWRWNDB05,SEA2D,2035,0.354
REGION1,PWRWNDB05,SEA2N,2035,0.355
REGION1,PWRWNDB05,SEA3D,2035,0.456
REGION1,PWRWNDB05,SEA3N,2035,0.482
REGION1,PWRWNDB05,SEA4D,2035,0.363
REGION1,PWRWNDB05,SEA4N,2035,0.502
REGION1,PWRWNDB05,SEA1D,2036,0.429
REGION1,PWRWNDB05,SEA1N,2036,0.468
REGION1,PWRWNDB05,SEA2D,2036,0.354
REGION1,PWRWNDB05,SEA2N,2036,0.355
REGION1,PWRWNDB05,SEA3D,2036,0.456
REGION1,PWRWNDB05,SEA3N,2036,0.482
REGION1,PWRWNDB05,SEA4D,2036,0.363
REGION1,PWRWNDB05,SEA4N,2036,0.502
REGION1,PWRWNDB05,SEA1D,2037,0.429
REGION1,PWRWNDB05,SEA1N,2037,0.468
REGION1,PWRWNDB05,SEA2D,2037,0.354
REGION1,PWRWNDB05,SEA2N,2037,0.355
REGION1,PWRWNDB05,SEA3D,2037,0.456
REGION1,PWRWNDB05,SEA3N,2037,0.482
REGION1,PWRWNDB05,SEA4D,2037,0.363
REGION1,PWRWNDB05,SEA4N,2037,0.502
REGION1,PWRWNDB05,SEA1D,2038,0.429
REGION1,PWRWNDB05,SEA1N,2038,0.468
REGION1,PWRWNDB05,SEA2D,2038,0.354
REGION1,PWRWNDB05,SEA2N,2038,0.355
REGION1,PWRWNDB05,SEA3D,2038,0.456
REGION1,PWRWNDB05,SEA3N,2038,0.482
REGION1,PWRWNDB05,SEA4D,2038,0.363
REGION1,PWRWNDB05,SEA4N,2038,0.502
REGION1,PWRWNDB05,SEA1D,2039,0.429
REGION1,PWRWNDB05,SEA1N,2039,0.468
REGION1,PWRWNDB05,SEA2D,2039,0.354
REGION1,PWRWNDB05,SEA2N,2039,0.355
REGION1,PWRWNDB05,SEA3D,2039,0.456
REGION1,PWRWNDB05,SEA3N,2039,0.482
REGION1,PWRWNDB05,SEA4D,2039,0.363
REGION1,PWRWNDB05,SEA4N,2039,0.502
REGION1,PWRWNDB05,SEA1D,2040,0.429
REGION1,PWRWNDB05,SEA1N,2040,0.468
REGION1,PWRWNDB05,SEA2D,2040,0.354
REGION1,PWRWNDB05,SEA2N,2040,0.355
REGION1,PWRWNDB05,SEA3D,2040,0.456
REGION1,PWRWNDB05,SEA3N,2040,0.482
REGION1,PWRWNDB05,SEA4D,2040,0.363
REGION1,PWRWNDB05,SEA4N,2040,0.502
REGION1,PWRWNDB05,SEA1D,2041,0.429
REGION1,PWRWNDB05,SEA1N,2041,0.468
REGION1,PWRWNDB05,SEA2D,2041,0.354
REGION1,PWRWNDB05,SEA2N,2041,0.355
REGION1,PWRWNDB05,SEA3D,2041,0.456
REGION1,PWRWNDB05,SEA3N,2041,0.482
REGION1,PWRWNDB05,SEA4D,2041,0.363
REGION1,PWRWNDB05,SEA4N,2041,0.502
REGION1,PWRWNDB05,SEA1D,2042,0.429
REGION1,PWRWNDB05,SEA1N,2042,0.468
REGION1,PWRWNDB05,SEA2D,2042,0.354
REGION1,PWRWNDB05,SEA2N,2042,0.355
REGION1,PWRWNDB05,SEA3D,2042,0.456
REGION1,PWRWNDB05,SEA3N,2042,0.482
REGION1,PWRWNDB05,SEA4D,2042,0.363
REGION1,PWRWNDB05,SEA4N,2042,0.502
REGION1,PWRWNDB05,SEA1D,2043,0.429
REGION1,PWRWNDB05,SEA1N,2043,0.468
REGION1,PWRWNDB05,SEA2D,2043,0.354
REGION1,PWRWNDB05,SEA2N,2043,0.355
REGION1,PWRWNDB05,SEA3D,2043,0.456
REGION1,PWRWNDB05,SEA3N,2043,0.482
REGION1,PWRWNDB05,SEA4D,2043,0.363
REGION1,PWRWNDB05,SEA4N,2043,0.502
REGION1,PWRWNDB05,SEA1D,2044,0.429
REGION1,PWRWNDB05,SEA1N,2044,0.468
REGION1,PWRWNDB05,SEA2D,2044,0.354
REGION1,PWRWNDB05,SEA2N,2044,0.355
REGION1,PWRWNDB05,SEA3D,2044,0.456
REGION1,PWRWNDB05,SEA3N,2044,0.482
REGION1,PWRWNDB05,SEA4D,2044,0.363
REGION1,PWRWNDB05,SEA4N,2044,0.502
REGION1,PWRWNDB05,SEA1D,2045,0.429
REGION1,PWRWNDB05,SEA1N,2045,0.468
REGION1,PWRWNDB05,SEA2D,2045,0.354
REGION1,PWRWNDB05,SEA2N,2045,0.355
REGION1,PWRWNDB05,SEA3D,2045,0.456
REGION1,PWRWNDB05,SEA3N,2045,0.482
REGION1,PWRWNDB05,SEA4D,2045,0.363
REGION1,PWRWNDB05,SEA4N,2045,0.502
REGION1,PWRWNDB05,SEA1D,2046,0.429
REGION1,PWRWNDB05,SEA1N,2046,0.468
REGION1,PWRWNDB05,SEA2D,2046,0.354
REGION1,PWRWNDB05,SEA2N,2046,0.355
REGION1,PWRWNDB05,SEA3D,2046,0.456
REGION1,PWRWNDB05,SEA3N,2046,0.482
REGION1,PWRWNDB05,SEA4D,2046,0.363
REGION1,PWRWNDB05,SEA4N,2046,0.502
REGION1,PWRWNDB05,SEA1D,2047,0.429
REGION1,PWRWNDB05,SEA1N,2047,0.468
REGION1,PWRWNDB05,SEA2D,2047,0.354
REGION1,PWRWNDB05,SEA2N,2047,0.355
REGION1,PWRWNDB05,SEA3D,2047,0.456
REGION1,PWRWNDB05,SEA3N,2047,0.482
REGION1,PWRWNDB05,SEA4D,2047,0.363
REGION1,PWRWNDB05,SEA4N,2047,0.502
REGION1,PWRWNDB05,SEA1D,2048,0.429
REGION1,PWRWNDB05,SEA1N,2048,0.468
REGION1,PWRWNDB05,SEA2D,2048,0.354
REGION1,PWRWNDB05,SEA2N,2048,0.355
REGION1,PWRWNDB05,SEA3D,2048,0.456
REGION1,PWRWNDB05,SEA3N,2048,0.482
REGION1,PWRWNDB05,SEA4D,2048,0.363
REGION1,PWRWNDB05,SEA4N,2048,0.502
REGION1,PWRWNDB05,SEA1D,2049,0.429
REGION1,PWRWNDB05,SEA1N,2049,0.468
REGION1,PWRWNDB05,SEA2D,2049,0.354
REGION1,PWRWNDB05,SEA2N,2049,0.355
REGION1,PWRWNDB05,SEA3D,2049,0.456
REGION1,PWRWNDB05,SEA3N,2049,0.482
REGION1,PWRWNDB05,SEA4D,2049,0.363
REGION1,PWRWNDB05,SEA4N,2049,0.502
REGION1,PWRWNDB05,SEA1D,2050,0.429
REGION1,PWRWNDB05,SEA1N,2050,0.468
REGION1,PWRWNDB05,SEA2D,2050,0.354
REGION1,PWRWNDB05,SEA2N,2050,0.355
REGION1,PWRWNDB05,SEA3D,2050,0.456
REGION1,PWRWNDB05,SEA3N,2050,0.482
REGION1,PWRWNDB05,SEA4D,2050,0.363
REGION1,PWRWNDB05,SEA4N,2050,0.502
REGION1,PWRWNDB06,SEA1D,2020,0.359
REGION1,PWRWNDB06,SEA1N,2020,0.248
REGION1,PWRWNDB06,SEA2D,2020,0.174
REGION1,PWRWNDB06,SEA2N,2020,0.183
REGION1,PWRWNDB06,SEA3D,2020,0.53
REGION1,PWRWNDB06,SEA3N,2020,0.43
REGION1,PWRWNDB06,SEA4D,2020,0.516
REGION1,PWRWNDB06,SEA4N,2020,0.478
REGION1,PWRWNDB06,SEA1D,2021,0.359
REGION1,PWRWNDB06,SEA1N,2021,0.248
REGION1,PWRWNDB06,SEA2D,2021,0.174
REGION1,PWRWNDB06,SEA2N,2021,0.183
REGION1,PWRWNDB06,SEA3D,2021,0.53
REGION1,PWRWNDB06,SEA3N,2021,0.43
REGION1,PWRWNDB06,SEA4D,2021,0.516
REGION1,PWRWNDB06,SEA4N,2021,0.478
REGION1,PWRWNDB06,SEA1D,2022,0.359
REGION1,PWRWNDB06,SEA1N,2022,0.248
REGION1,PWRWNDB06,SEA2D,2022,0.174
REGION1,PWRWNDB06,SEA2N,2022,0.183
REGION1,PWRWNDB06,SEA3D,2022,0.53
REGION1,PWRWNDB06,SEA3N,2022,0.43
REGION1,PWRWNDB06,SEA4D,2022,0.516
REGION1,PWRWNDB06,SEA4N,2022,0.478
REGION1,PWRWNDB06,SEA1D,2023,0.359
REGION1,PWRWNDB06,SEA1N,2023,0.248
REGION1,PWRWNDB06,SEA2D,2023,0.174
REGION1,PWRWNDB06,SEA2N,2023,0.183
REGION1,PWRWNDB06,SEA3D,2023,0.53
REGION1,PWRWNDB06,SEA3N,2023,0.43
REGION1,PWRWNDB06,SEA4D,2023,0.516
REGION1,PWRWNDB06,SEA4N,2023,0.478
REGION1,PWRWNDB06,SEA1D,2024,0.359
REGION1,PWRWNDB06,SEA1N,2024,0.248
REGION1,PWRWNDB06,SEA2D,2024,0.174
REGION1,PWRWNDB06,SEA2N,2024,0.183
REGION1,PWRWNDB06,SEA3D,2024,0.53
REGION1,PWRWNDB06,SEA3N,2024,0.43
REGION1,PWRWNDB06,SEA4D,2024,0.516
REGION1,PWRWNDB06,SEA4N,2024,0.478
REGION1,PWRWNDB06,SEA1D,2025,0.359
REGION1,PWRWNDB06,SEA1N,2025,0.248
REGION1,PWRWNDB06,SEA2D,2025,0.174
REGION1,PWRWNDB06,SEA2N,2025,0.183
REGION1,PWRWNDB06,SEA3D,2025,0.53
REGION1,PWRWNDB06,SEA3N,2025,0.43
REGION1,PWRWNDB06,SEA4D,2025,0.516
REGION1,PWRWNDB06,SEA4N,2025,0.478
REGION1,PWRWNDB06,SEA1D,2026,0.359
REGION1,PWRWNDB06,SEA1N,2026,0.248
REGION1,PWRWNDB06,SEA2D,2026,0.174
REGION1,PWRWNDB06,SEA2N,2026,0.183
REGION1,PWRWNDB06,SEA3D,2026,0.53
REGION1,PWRWNDB06,SEA3N,2026,0.43
REGION1,PWRWNDB06,SEA4D,2026,0.516
REGION1,PWRWNDB06,SEA4N,2026,0.478
REGION1,PWRWNDB06,SEA1D,2027,0.359
REGION1,PWRWNDB06,SEA1N,2027,0.248
REGION1,PWRWNDB06,SEA2D,2027,0.174
REGION1,PWRWNDB06,SEA2N,2027,0.183
REGION1,PWRWNDB06,SEA3D,2027,0.53
REGION1,PWRWNDB06,SEA3N,2027,0.43
REGION1,PWRWNDB06,SEA4D,2027,0.516
REGION1,PWRWNDB06,SEA4N,2027,0.478
REGION1,PWRWNDB06,SEA1D,2028,0.359
REGION1,PWRWNDB06,SEA1N,2028,0.248
REGION1,PWRWNDB06,SEA2D,2028,0.174
REGION1,PWRWNDB06,SEA2N,2028,0.183
REGION1,PWRWNDB06,SEA3D,2028,0.53
REGION1,PWRWNDB06,SEA3N,2028,0.43
REGION1,PWRWNDB06,SEA4D,2028,0.516
REGION1,PWRWNDB06,SEA4N,2028,0.478
REGION1,PWRWNDB06,SEA1D,2029,0.359
REGION1,PWRWNDB06,SEA1N,2029,0.248
REGION1,PWRWNDB06,SEA2D,2029,0.174
REGION1,PWRWNDB06,SEA2N,2029,0.183
REGION1,PWRWNDB06,SEA3D,2029,0.53
REGION1,PWRWNDB06,SEA3N,2029,0.43
REGION1,PWRWNDB06,SEA4D,2029,0.516
REGION1,PWRWNDB06,SEA4N,2029,0.478
REGION1,PWRWNDB06,SEA1D,2030,0.359
REGION1,PWRWNDB06,SEA1N,2030,0.248
REGION1,PWRWNDB06,SEA2D,2030,0.174
REGION1,PWRWNDB06,SEA2N,2030,0.183
REGION1,PWRWNDB06,SEA3D,2030,0.53
REGION1,PWRWNDB06,SEA3N,2030,0.43
REGION1,PWRWNDB06,SEA4D,2030,0.516
REGION1,PWRWNDB06,SEA4N,2030,0.478
REGION1,PWRWNDB06,SEA1D,2031,0.359
REGION1,PWRWNDB06,SEA1N,2031,0.248
REGION1,PWRWNDB06,SEA2D,2031,0.174
REGION1,PWRWNDB06,SEA2N,2031,0.183
REGION1,PWRWNDB06,SEA3D,2031,0.53
REGION1,PWRWNDB06,SEA3N,2031,0.43
REGION1,PWRWNDB06,SEA4D,2031,0.516
REGION1,PWRWNDB06,SEA4N,2031,0.478
REGION1,PWRWNDB06,SEA1D,2032,0.359
REGION1,PWRWNDB06,SEA1N,2032,0.248
REGION1,PWRWNDB06,SEA2D,2032,0.174
REGION1,PWRWNDB06,SEA2N,2032,0.183
REGION1,PWRWNDB06,SEA3D,2032,0.53
REGION1,PWRWNDB06,SEA3N,2032,0.43
REGION1,PWRWNDB06,SEA4D,2032,0.516
REGION1,PWRWNDB06,SEA4N,2032,0.478
REGION1,PWRWNDB06,SEA1D,2033,0.359
REGION1,PWRWNDB06,SEA1N,2033,0.248
REGION1,PWRWNDB06,SEA2D,2033,0.174
REGION1,PWRWNDB06,SEA2N,2033,0.183
REGION1,PWRWNDB06,SEA3D,2033,0.53
REGION1,PWRWNDB06,SEA3N,2033,0.43
REGION1,PWRWNDB06,SEA4D,2033,0.516
REGION1,PWRWNDB06,SEA4N,2033,0.478
REGION1,PWRWNDB06,SEA1D,2034,0.359
REGION1,PWRWNDB06,SEA1N,2034,0.248
REGION1,PWRWNDB06,SEA2D,2034,0.174
REGION1,PWRWNDB06,SEA2N,2034,0.183
REGION1,PWRWNDB06,SEA3D,2034,0.53
REGION1,PWRWNDB06,SEA3N,2034,0.43
REGION1,PWRWNDB06,SEA4D,2034,0.516
REGION1,PWRWNDB06,SEA4N,2034,0.478
REGION1,PWRWNDB06,SEA1D,2035,0.359
REGION1,PWRWNDB06,SEA1N,2035,0.248
REGION1,PWRWNDB06,SEA2D,2035,0.174
REGION1,PWRWNDB06,SEA2N,2035,0.183
REGION1,PWRWNDB06,SEA3D,2035,0.53
REGION1,PWRWNDB06,SEA3N,2035,0.43
REGION1,PWRWNDB06,SEA4D,2035,0.516
REGION1,PWRWNDB06,SEA4N,2035,0.478
REGION1,PWRWNDB06,SEA1D,2036,0.359
REGION1,PWRWNDB06,SEA1N,2036,0.248
REGION1,PWRWNDB06,SEA2D,2036,0.174
REGION1,PWRWNDB06,SEA2N,2036,0.183
REGION1,PWRWNDB06,SEA3D,2036,0.53
REGION1,PWRWNDB06,SEA3N,2036,0.43
REGION1,PWRWNDB06,SEA4D,2036,0.516
REGION1,PWRWNDB06,SEA4N,2036,0.478
REGION1,PWRWNDB06,SEA1D,2037,0.359
REGION1,PWRWNDB06,SEA1N,2037,0.248
REGION1,PWRWNDB06,SEA2D,2037,0.174
REGION1,PWRWNDB06,SEA2N,2037,0.183
REGION1,PWRWNDB06,SEA3D,2037,0.53
REGION1,PWRWNDB06,SEA3N,2037,0.43
REGION1,PWRWNDB06,SEA4D,2037,0.516
REGION1,PWRWNDB06,SEA4N,2037,0.478
REGION1,PWRWNDB06,SEA1D,2038,0.359
REGION1,PWRWNDB06,SEA1N,2038,0.248
REGION1,PWRWNDB06,SEA2D,2038,0.174
REGION1,PWRWNDB06,SEA2N,2038,0.183
REGION1,PWRWNDB06,SEA3D,2038,0.53
REGION1,PWRWNDB06,SEA3N,2038,0.43
REGION1,PWRWNDB06,SEA4D,2038,0.516
REGION1,PWRWNDB06,SEA4N,2038,0.478
REGION1,PWRWNDB06,SEA1D,2039,0.359
REGION1,PWRWNDB06,SEA1N,2039,0.248
REGION1,PWRWNDB06,SEA2D,2039,0.174
REGION1,PWRWNDB06,SEA2N,2039,0.183
REGION1,PWRWNDB06,SEA3D,2039,0.53
REGION1,PWRWNDB06,SEA3N,2039,0.43
REGION1,PWRWNDB06,SEA4D,2039,0.516
REGION1,PWRWNDB06,SEA4N,2039,0.478
REGION1,PWRWNDB06,SEA1D,2040,0.359
REGION1,PWRWNDB06,SEA1N,2040,0.248
REGION1,PWRWNDB06,SEA2D,2040,0.174
REGION1,PWRWNDB06,SEA2N,2040,0.183
REGION1,PWRWNDB06,SEA3D,2040,0.53
REGION1,PWRWNDB06,SEA3N,2040,0.43
REGION1,PWRWNDB06,SEA4D,2040,0.516
REGION1,PWRWNDB06,SEA4N,2040,0.478
REGION1,PWRWNDB06,SEA1D,2041,0.359
REGION1,PWRWNDB06,SEA1N,2041,0.248
REGION1,PWRWNDB06,SEA2D,2041,0.174
REGION1,PWRWNDB06,SEA2N,2041,0.183
REGION1,PWRWNDB06,SEA3D,2041,0.53
REGION1,PWRWNDB06,SEA3N,2041,0.43
REGION1,PWRWNDB06,SEA4D,2041,0.516
REGION1,PWRWNDB06,SEA4N,2041,0.478
REGION1,PWRWNDB06,SEA1D,2042,0.359
REGION1,PWRWNDB06,SEA1N,2042,0.248
REGION1,PWRWNDB06,SEA2D,2042,0.174
REGION1,PWRWNDB06,SEA2N,2042,0.183
REGION1,PWRWNDB06,SEA3D,2042,0.53
REGION1,PWRWNDB06,SEA3N,2042,0.43
REGION1,PWRWNDB06,SEA4D,2042,0.516
REGION1,PWRWNDB06,SEA4N,2042,0.478
REGION1,PWRWNDB06,SEA1D,2043,0.359
REGION1,PWRWNDB06,SEA1N,2043,0.248
REGION1,PWRWNDB06,SEA2D,2043,0.174
REGION1,PWRWNDB06,SEA2N,2043,0.183
REGION1,PWRWNDB06,SEA3D,2043,0.53
REGION1,PWRWNDB06,SEA3N,2043,0.43
REGION1,PWRWNDB06,SEA4D,2043,0.516
REGION1,PWRWNDB06,SEA4N,2043,0.478
REGION1,PWRWNDB06,SEA1D,2044,0.359
REGION1,PWRWNDB06,SEA1N,2044,0.248
REGION1,PWRWNDB06,SEA2D,2044,0.174
REGION1,PWRWNDB06,SEA2N,2044,0.183
REGION1,PWRWNDB06,SEA3D,2044,0.53
REGION1,PWRWNDB06,SEA3N,2044,0.43
REGION1,PWRWNDB06,SEA4D,2044,0.516
REGION1,PWRWNDB06,SEA4N,2044,0.478
REGION1,PWRWNDB06,SEA1D,2045,0.359
REGION1,PWRWNDB06,SEA1N,2045,0.248
REGION1,PWRWNDB06,SEA2D,2045,0.174
REGION1,PWRWNDB06,SEA2N,2045,0.183
REGION1,PWRWNDB06,SEA3D,2045,0.53
REGION1,PWRWNDB06,SEA3N,2045,0.43
REGION1,PWRWNDB06,SEA4D,2045,0.516
REGION1,PWRWNDB06,SEA4N,2045,0.478
REGION1,PWRWNDB06,SEA1D,2046,0.359
REGION1,PWRWNDB06,SEA1N,2046,0.248
REGION1,PWRWNDB06,SEA2D,2046,0.174
REGION1,PWRWNDB06,SEA2N,2046,0.183
REGION1,PWRWNDB06,SEA3D,2046,0.53
REGION1,PWRWNDB06,SEA3N,2046,0.43
REGION1,PWRWNDB06,SEA4D,2046,0.516
REGION1,PWRWNDB06,SEA4N,2046,0.478
REGION1,PWRWNDB06,SEA1D,2047,0.359
REGION1,PWRWNDB06,SEA1N,2047,0.248
REGION1,PWRWNDB06,SEA2D,2047,0.174
REGION1,PWRWNDB06,SEA2N,2047,0.183
REGION1,PWRWNDB06,SEA3D,2047,0.53
REGION1,PWRWNDB06,SEA3N,2047,0.43
REGION1,PWRWNDB06,SEA4D,2047,0.516
REGION1,PWRWNDB06,SEA4N,2047,0.478
REGION1,PWRWNDB06,SEA1D,2048,0.359
REGION1,PWRWNDB06,SEA1N,2048,0.248
REGION1,PWRWNDB06,SEA2D,2048,0.174
REGION1,PWRWNDB06,SEA2N,2048,0.183
REGION1,PWRWNDB06,SEA3D,2048,0.53
REGION1,PWRWNDB06,SEA3N,2048,0.43
REGION1,PWRWNDB06,SEA4D,2048,0.516
REGION1,PWRWNDB06,SEA4N,2048,0.478
REGION1,PWRWNDB06,SEA1D,2049,0.359
REGION1,PWRWNDB06,SEA1N,2049,0.248
REGION1,PWRWNDB06,SEA2D,2049,0.174
REGION1,PWRWNDB06,SEA2N,2049,0.183
REGION1,PWRWNDB06,SEA3D,2049,0.53
REGION1,PWRWNDB06,SEA3N,2049,0.43
REGION1,PWRWNDB06,SEA4D,2049,0.516
REGION1,PWRWNDB06,SEA4N,2049,0.478
REGION1,PWRWNDB06,SEA1D,2050,0.359
REGION1,PWRWNDB06,SEA1N,2050,0.248
REGION1,PWRWNDB06,SEA2D,2050,0.174
REGION1,PWRWNDB06,SEA2N,2050,0.183
REGION1,PWRWNDB06,SEA3D,2050,0.53
REGION1,PWRWNDB06,SEA3N,2050,0.43
REGION1,PWRWNDB06,SEA4D,2050,0.516
REGION1,PWRWNDB06,SEA4N,2050,0.478
REGION1,PWRWNDB07,SEA1D,2020,0.412
REGION1,PWRWNDB07,SEA1N,2020,0.399
REGION1,PWRWNDB07,SEA2D,2020,0.371
REGION1,PWRWNDB07,SEA2N,2020,0.299
REGION1,PWRWNDB07,SEA3D,2020,0.524
REGION1,PWRWNDB07,SEA3N,2020,0.441
REGION1,PWRWNDB07,SEA4D,2020,0.299
REGION1,PWRWNDB07,SEA4N,2020,0.286
REGION1,PWRWNDB07,SEA1D,2021,0.412
REGION1,PWRWNDB07,SEA1N,2021,0.399
REGION1,PWRWNDB07,SEA2D,2021,0.371
REGION1,PWRWNDB07,SEA2N,2021,0.299
REGION1,PWRWNDB07,SEA3D,2021,0.524
REGION1,PWRWNDB07,SEA3N,2021,0.441
REGION1,PWRWNDB07,SEA4D,2021,0.299
REGION1,PWRWNDB07,SEA4N,2021,0.286
REGION1,PWRWNDB07,SEA1D,2022,0.412
REGION1,PWRWNDB07,SEA1N,2022,0.399
REGION1,PWRWNDB07,SEA2D,2022,0.371
REGION1,PWRWNDB07,SEA2N,2022,0.299
REGION1,PWRWNDB07,SEA3D,2022,0.524
REGION1,PWRWNDB07,SEA3N,2022,0.441
REGION1,PWRWNDB07,SEA4D,2022,0.299
REGION1,PWRWNDB07,SEA4N,2022,0.286
REGION1,PWRWNDB07,SEA1D,2023,0.412
REGION1,PWRWNDB07,SEA1N,2023,0.399
REGION1,PWRWNDB07,SEA2D,2023,0.371
REGION1,PWRWNDB07,SEA2N,2023,0.299
REGION1,PWRWNDB07,SEA3D,2023,0.524
REGION1,PWRWNDB07,SEA3N,2023,0.441
REGION1,PWRWNDB07,SEA4D,2023,0.299
REGION1,PWRWNDB07,SEA4N,2023,0.286
REGION1,PWRWNDB07,SEA1D,2024,0.412
REGION1,PWRWNDB07,SEA1N,2024,0.399
REGION1,PWRWNDB07,SEA2D,2024,0.371
REGION1,PWRWNDB07,SEA2N,2024,0.299
REGION1,PWRWNDB07,SEA3D,2024,0.524
REGION1,PWRWNDB07,SEA3N,2024,0.441
REGION1,PWRWNDB07,SEA4D,2024,0.299
REGION1,PWRWNDB07,SEA4N,2024,0.286
REGION1,PWRWNDB07,SEA1D,2025,0.412
REGION1,PWRWNDB07,SEA1N,2025,0.399
REGION1,PWRWNDB07,SEA2D,2025,0.371
REGION1,PWRWNDB07,SEA2N,2025,0.299
REGION1,PWRWNDB07,SEA3D,2025,0.524
REGION1,PWRWNDB07,SEA3N,2025,0.441
REGION1,PWRWNDB07,SEA4D,2025,0.299
REGION1,PWRWNDB07,SEA4N,2025,0.286
REGION1,PWRWNDB07,SEA1D,2026,0.412
REGION1,PWRWNDB07,SEA1N,2026,0.399
REGION1,PWRWNDB07,SEA2D,2026,0.371
REGION1,PWRWNDB07,SEA2N,2026,0.299
REGION1,PWRWNDB07,SEA3D,2026,0.524
